90.7192242851, -178.241472012; 5.43144636107, 8.85924918425, -2.44428649877, 8.86712293193, 20.1522324204, -3.17885352581, 1.70227679494, -8.92124407405, -7.91720529396, 9.84823117679, 2.64234044675, 0.94959342771, 0.417915520914, 6.33359570935, 7.47315964396, -5.60875916226, 1.14344856768, -5.12864646109, 
72.4715508953, -186.407817193; 5.43667152088, 8.84961573134, -2.44428649877, 8.86715730441, 19.102945068, -3.28242791485, 1.72013072492, -8.90305275005, -7.91717173705, 9.84827523547, 2.64242855567, 0.951069930475, 0.429259526165, 6.33359570935, 7.47315964396, -5.60875916226, 1.14344856768, -5.12865696109, 
53.4997657249, -192.711637083; 5.46374463878, 8.86460622532, -2.44428599335, -1.63615080494, 18.9860418274, -3.33412883179, 1.87357178718, -8.74462288568, -7.91322160064, 9.85068367631, 2.5985251386, -0.15367524369, 0.398110597361, 6.33359570935, 7.47315947124, -5.60875910043, 1.14345201034, -5.12847867832, 
33.99342858, -197.089945998; 5.46894210465, 8.86534758143, -2.44430201849, -2.6874621341, 8.37999631003, -3.30593225755, 1.9013280732, -8.7160172626, -7.9112190324, 9.85327033965, 2.6087279863, -0.135313325306, 0.416472515744, 6.33359570935, 7.4731903373, -5.60875599295, 1.14487965464, -5.1132345525, 
14.1474403335, -199.498997321; 5.47180136227, 8.86601283514, -2.44410431568, -2.6872847013, 7.33034421884, -3.29065411285, 1.92558360717, -8.68625591461, -7.91112062039, 9.8427986498, -7.88781706818, -0.221971167274, 0.438162428563, 6.33359570935, 7.47318957154, -5.60875363403, 1.14465868898, -5.10439148475, 
-5.83990446026, -199.914720608; 5.45851993627, 8.96787298209, -2.44414322565, -2.68888332642, 7.30324490955, 7.03512074623, 2.61308996443, -9.07167294257, -7.91235973341, 9.81234027571, -7.94136849879, -0.566423742677, 0.114668687287, 6.33359570935, 7.47319665099, -5.60878367171, 1.14395688746, -5.20492296492, 
-25.7688988591, -198.33296209; 5.46013899941, 8.96810825516, -2.44412911346, 8.86105416313, 7.30188555461, 7.12817110295, 2.52085078099, -9.10173117866, -7.9126260423, 9.81221128357, -7.95783336358, -0.582425502867, 0.0721901309328, 6.33359570935, 7.47319433255, -5.60878520608, 1.14380525805, -5.20999045446, 
-45.4404189386, -194.769526176; 5.46841884912, 8.96437406858, -2.44347008115, 8.86030532373, 17.7815011857, 8.06196901807, 2.40584835676, -9.21775273563, -7.91950672253, 9.80795765832, -7.99208915887, -0.761105705574, -0.0740847403549, 6.33359570935, 7.47308468828, -5.60881926425, 1.1339886597, -5.39736159338, 
-64.6579133727, -189.260017537; 5.46610055627, 8.96301311924, -2.33723537674, 8.85788857842, 17.778871031, 8.0621044579, 2.34945416398, -9.2799320743, -7.91951570752, 9.80814837709, -6.94228223691, -0.784256637843, -0.117476736367, 6.33362215363, 7.4731367667, 4.89123225276, 1.13402554082, -5.39733906632, 
-83.2293673094, -181.859485365; 5.42479683539, 19.4625769155, -2.33689341082, 8.8280188355, 17.8725276044, 8.04581269263, 2.26079647783, -9.7300486993, -7.91996973529, 9.80773302663, -6.94901621127, 0.19351386182, -0.258138090085, 6.33317908794, 7.47283215186, 4.89138306027, 1.12635920116, -5.41234053632, 
-100.96922092, -172.64187333; 5.47855216541, 19.4543516715, -2.33158494063, 8.82494325398, 17.8681908147, 9.06678351894, 2.1106733136, -9.86368088245, -7.92019575926, 9.80527446743, -6.96177199297, 0.0788060062365, -0.373598880885, 6.33315596874, 7.47276618056, 4.88850462929, 1.10564747045, 5.03058797835, 
-117.700223451, -161.699280764; 5.48507911515, 19.4543278236, -2.22842404837, 8.82492407917, 17.8615785714, 9.05921962407, 2.10220535948, -9.87510991977, -7.92021539129, 9.80525906069, -6.9691351423, 0.0722233251312, -0.381869239684, 6.3331433554, 7.47246952551, 4.88104703843, 1.0981148792, 5.02129854516, 
-133.255204256, -149.141042435; 5.48452517629, 19.4543228483, -2.24069454493, 8.83542753595, 17.8599541761, 9.05815486333, 2.09825856778, -9.87970894155, -7.9202153892, 9.80525575642, -6.97038929802, 0.0703445125692, -0.385517519234, 6.33419117896, 7.57601697361, 4.87819608294, 1.01117349058, 4.9279739563, 
-147.478743108, -135.09263611; 6.64968602026, 19.4543223036, -2.24083996538, 8.83530340304, 17.8553748837, 9.05799801984, 2.09711590748, -9.88076529484, -7.92021570902, 9.80630551842, -6.97059951737, 0.069843139769, -0.386601230947, 6.33403970204, 7.57590797347, 4.87796711496, 1.00988820437, 4.92708025958, 
-160.228723109, -119.694428821; 6.89933164236, -5.09526424301, 10.7611085393, 10.6784562933, -21.0303558124, -17.5056533693, -17.9018998802, -20.2908401025, 14.3671070915, 4.68486806236, 0.76048874643, -7.27717885506, -1.72151785897, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-171.377750674, -103.100274364; 6.89933164236, -5.21193090851, 10.7611085393, 10.6784562933, -21.0303558124, -17.5056533693, -17.9018998802, -20.2908401025, 14.3671070915, 4.68486806236, 0.76048874643, -7.27717885506, -1.72151785897, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-180.814428403, -85.4759760468; 6.89933164236, -6.37859757401, 10.7611085393, 10.6784562933, -21.0303558124, -17.5056533693, -17.9018998802, -20.2908401025, 14.3671070915, 4.68486806236, 0.76048874643, -7.27717885506, -1.72151785897, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-188.444468134, -66.9976300312; 6.89933164236, -7.54514873951, 10.7611085393, 10.6783512933, -21.0303663124, -17.5056533693, -17.9018998802, -20.2908401025, 3.86710709146, 4.68486806236, 0.76048874643, -7.27717885506, -1.72151785897, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-194.19163303, -47.8498658428; 6.91489365311, -7.65114681563, 10.7611085393, 9.70060713664, -20.9644637546, -17.4772956733, -17.8996992132, -20.2207459228, -6.63289413987, 4.68487018002, 0.760909332956, -7.27654565251, -1.71315247259, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-197.99849932, -28.224001612; 7.34804872809, -7.44222312198, 10.7611085393, -0.72454144995, -20.7136816977, -17.3658066709, -16.9105549584, -19.3374039791, -6.63296360959, 4.68968554343, 0.762811783839, -7.27307591748, -2.70424946925, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-199.827030055, -8.31613248666; 7.3292599285, -6.39874731197, 10.7611085393, -0.729468212112, -20.7274327336, -17.3757793565, -16.9425104492, -19.3651429921, -6.62246226942, 4.79446750375, 11.2616843021, -7.27343245905, -2.70600210506, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 9.92884477229, 
-199.658955159, 11.6748286855; 7.27760987194, -6.4227256722, 10.7611085393, -0.752520110137, -20.7544126538, -17.3852686203, -16.9787855875, -19.3860227418, -6.52018749533, 4.78627442971, 11.2539759319, -7.27718638511, -2.70068064869, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 20.4288447723, 
-197.495953982, 31.5491388286; 7.21956471561, -6.42694742909, 10.7611085393, -0.761108451705, -20.7716825805, -17.4032713436, -16.9923568424, -19.3972041522, -6.52157686561, 4.88994293408, 11.2498935797, -7.27923278304, -2.6919528533, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 21.4788447723, 
-193.359638516, 51.1082204054; 7.21773600824, -6.42962564702, 10.7611085393, -0.763862054604, -20.7738276946, -17.3932064943, -16.9931100611, -19.3971784191, -6.41657682112, 4.88994289461, 11.24989347, -7.27923272076, -2.69195260375, -6.38069071697, 8.9041205625, 6.28622693912, 7.13180978795, 21.4788447723, 
-187.291337458, 70.1566455379; -21.3794317311, 8.90603240713, 10.3998426434, 24.1413932693, 0.900121095522, -4.9277655617, 15.2568747645, 8.91542472472, -3.81326230156, 1.12579662138, -6.27824096882, 2.10502203323, -1.00927725347, 0.356138940846, 8.95675486512, -7.1253751224, -13.517522684, -13.2833510268, 
-179.351683267, 88.504088659; -21.2751609651, 9.02473376291, 10.4001571642, 24.1721630705, 0.860307636594, -5.9027422533, 15.3296762147, 9.12546919485, -3.81327523875, 1.13568848521, -6.20751150057, 2.1820792516, -0.931864732505, 0.356164839948, 8.9568197178, -7.12530593375, -13.5174578314, -13.2832948413, 
-169.620006342, 105.967228182; -21.3761899365, 9.02473376291, 10.4003567971, 24.1721630714, -0.201242314885, -5.89029557177, 15.3137885532, 9.12521349593, -3.81327523964, 1.13568843668, -6.20751247514, 2.1820720505, -0.932000972632, 0.356164839948, 8.95801967096, -7.12410598059, -13.5162578782, -13.2832948413, 
-158.193542383, 122.371578189; -21.4175795717, 9.0544318812, 10.4013830026, 24.1719794047, -1.23350618886, -5.84071105886, 15.3415688512, 9.16979611794, -3.81281045165, 1.14054441637, -6.1898708998, 2.19252547984, -11.3379843728, 0.355967922474, 8.95788434112, -7.12378921654, -13.5165005318, -13.283249591, 
-145.18646084, 137.553231837; -21.4255046241, 9.0573983404, 10.4013903819, 23.1221180287, -1.23169583834, -5.83772137902, 15.3445479279, 9.17226370307, -3.81260391625, 1.03582262234, -6.18931793657, 2.1956924589, -11.3349254712, 0.355968390343, 8.95788402944, -7.12483781165, -13.5164994394, -13.2832489671, 
-130.728724173, 151.360499062; -21.5301257738, 9.05894851382, 10.4014632179, 22.0721923071, -1.24187971169, -5.83624520441, 15.346183855, 9.17369587222, -3.81248578662, 1.03613329117, -6.18885498789, 2.19740818703, -11.3333721707, 0.355969787758, 8.95788707794, -7.1248337313, -13.5164966103, -13.2832463548, 
-114.964789307, 163.655422213; -21.6290219783, 9.07763908823, 10.4015604341, 11.5710921184, -2.28235006953, -5.8120694177, 15.3638140708, 9.19993811789, -3.81120188683, 1.03727435171, -6.18730077158, 2.2151767018, -11.3167379064, 0.355973084728, 8.95790423038, -7.12481942314, -13.5164769638, -13.2832402832, 
-98.0521642681, 174.315154483; -21.6262485425, 9.07009025453, 10.4015648562, -0.0836415180563, -2.27951966105, -5.80917826772, 15.3665934664, 9.20214983128, -3.8109669057, 1.03752924803, -6.18699005577, 2.21814089553, -11.3149375064, 0.355970337348, 8.957901483, -7.12481960669, -13.5164786137, -13.2832428478, 
-80.159834416, 183.23318735; -21.6250947566, 9.07388621973, 10.4015409916, -0.0938108602996, -2.27141576205, -5.80597035719, 15.2974100588, 9.23958019958, -4.86085426133, 1.03760577965, -6.18700535618, 2.2195276407, -11.3136249734, 0.355948455358, 8.95790388668, -7.12480719836, -13.5164793741, -13.2832555888, 
-61.4665739957, 190.320414778; -21.6120369313, 9.08482034215, 10.4018306607, -0.0896700420123, -2.27445162296, -5.79275398095, 15.3102131344, 9.24992085301, -4.86031173574, 1.04116234721, -6.18324631265, 2.23234932461, -11.3003665019, 0.355955632303, 8.95793776325, -8.27974663251, -13.5164223219, -13.2842709497, 
-42.1591598862, 195.506023533; -21.5665071407, 9.08021030348, -0.0981095692684, -0.0893054487035, -2.23349363975, -6.95054556698, 15.3541289106, 9.27888723092, -4.86033185758, 1.04490191121, -6.18625131719, 2.24420610009, -11.2733206991, 0.355987236718, 8.95795179898, -8.27974312518, -13.5164258282, -13.2842252711, 
-22.430505387, 198.738200727; -21.5665195989, 9.08019112682, -0.0980404172336, -0.193956279804, -2.23334630715, -6.94970540595, 15.355156932, 9.27961758604, -4.8603465546, 1.04487531359, -6.18631199123, 1.19410931691, -11.2839601062, 0.355993019568, -1.54204376402, -8.27974120227, -13.5164254837, -13.2842248729, 
-2.47773269258, 199.984651513; -21.5665195989, 9.19569112682, -0.0980913928644, 0.856043718306, -2.23334641034, -6.94970747857, 15.3551426672, 9.27957595627, -4.86034655271, 1.04487541678, -6.18630991861, 1.19412463165, -11.2827528609, 0.355989395209, 8.95795340962, -8.27974227722, -13.5164258183, -13.2842250438, 
17.4997966879, 199.232921767; -21.5665195989, 9.19569112682, 10.4019086071, 0.961043716036, -2.23334653426, -6.94865996757, 15.3551242759, 9.27952596343, -4.86034655045, 1.0448755407, -6.18630742961, 1.19414302299, -11.2825862026, 0.355989395209, 8.96845340962, -7.22974227722, -13.5164258183, -13.2842250438, 
37.3024738845, 196.490522525; -21.5665195989, 9.19569112682, 10.4029586071, 0.961043716036, -2.23334653426, -6.94865996757, 15.3551242759, 9.27952596343, -4.86034655045, 1.0448755407, -6.18630742961, 2.24414302299, -11.2719695371, 0.355989395209, 8.96845340962, -7.22974227722, -13.5164258183, -13.1792250438, 
56.7324370926, 191.784854933; -21.5908056404, 9.13731376619, 10.4027118646, 0.957924823086, -2.25550959014, -6.97271246383, 15.3488242282, 9.18469198918, -4.75545454494, 2.10458182998, -6.19856443463, 12.6446148471, -11.3573857521, 0.355993473525, 8.9684007431, -7.22983006765, -13.5164182505, -13.1792804508, 
75.5955485426, 185.162936466; -21.5985297555, 9.13069324292, 10.3868931536, 0.956639682752, -1.20676175155, -6.9838646886, 15.3157715909, 9.10814087653, -4.75552165389, 2.09861412401, 4.39662957265, 12.6622212253, -11.2961527437, 0.355976221498, 8.96831044398, -7.22994867989, -13.5165171551, -13.1688631028, 
93.7033342601, 176.690931144; -21.6803697746, 9.13001638924, 10.3863145905, 11.45420781, -1.26145043798, -6.00110274783, 15.1319504188, 8.96048138987, -4.75461451579, 2.09796343991, 4.39550527189, 12.6041733813, -11.2962707055, 0.35604320659, 8.96848491446, -7.2307359044, -13.5168344259, -13.0635017478, 
110.874867236, 166.453488445; -21.6837467841, 9.12941276259, 10.3862360584, 11.4540852128, 9.23694222472, -5.90253632511, 15.1261238224, 8.94934662233, -4.75470223438, 2.09887184313, 4.39491260446, 12.6036494422, -11.2970527832, 0.366465059243, 8.96843253496, -7.23081241829, -13.5169149541, -13.0635313882, 
126.938575189, 154.552897511; -21.6931421269, 9.12927052034, 10.3862231532, 11.4496990153, 9.23623386802, -5.8176155545, 15.0817068584, 8.90017825315, -3.70461204155, 2.09970182287, 4.39487536218, 12.6033492831, -11.2991764733, 0.366516628216, 8.96826436287, -7.23108451862, -13.5170571963, -13.0531347747, 
141.733954858, 141.108065114; -25.8101445677, 7.93454336975, 10.3467889188, 11.1892567503, 9.02870534361, -9.01889140321, 5.80313443743, -4.67702239809, -3.70916346722, 2.05155879388, 4.16719602795, -0.735174226598, -15.4251725568, 0.347475128198, 8.93920812574, -7.2543496081, -13.5476445629, -13.0818151914, 
155.113175702, 126.253327574; -25.8103247107, 7.93449769763, 10.3467847753, 11.189256535, 9.0287021729, -9.01895433171, 5.80310656151, -4.67714647371, -3.70917774066, 2.05154413156, 4.16718958087, -0.630199172269, -15.424047594, 0.347474558061, 8.93920574116, -7.25435359693, -13.5476643875, -13.0818171754, 
166.942556968, 110.13710852; -25.8103247107, 7.93449769763, 10.3467847753, 11.189256535, 9.0287021729, -9.01895433171, 5.80310656151, -4.67714647371, -3.70917774066, 2.05154518156, 4.16718958087, -0.630199172269, -15.4240474785, 0.347474558061, 8.93920574116, -7.25435359693, -13.5476643875, -13.0818171754, 
177.103903388, 92.9204358828; -25.7053326529, 7.93443537555, 10.3467816768, 11.1892565124, 9.02869602149, -9.01896151503, 5.80297412295, -3.62783582204, -3.7091684133, 2.05154722632, 4.16725979581, -0.629662595429, -15.4214290377, 0.347473404939, 8.93920405599, -7.25435562183, -13.5476663153, -13.0713185218, 
185.495686149, 74.775332966; -25.6004209664, 7.93538427243, 10.346780019, 21.6891797515, 9.02862256522, -9.01906261816, 5.80292350254, -3.6279759407, -3.70917312008, 2.05154650851, 4.17786625133, -0.628928893706, -14.369145406, 0.347473127386, 8.93920309019, -7.25435730576, -13.5476678119, -13.0713193155, 
192.03405733, 55.8830996398; -621.050705125, -301.529717285, -45182.6088814, -35.2639846811, -19.0611320285, -6.57316587378, -21.1728564131, 1.56923720447, -34.5824003492, -5.3008069542, -14.8999540083, -11.2213672324, -0.202437118077, -45182.3204085, -45189.3912797, -45199.5340662, -45184.543659, -45181.2431863, 
196.653687689, 36.4325008544; -621.050705125, -301.529717285, 1.34497737881, -35.3948492103, -18.5367531883, -6.18117189702, -17.7075705236, 10.1358009549, -34.5820415261, -5.30927380417, -14.5297527207, -9.32396872524, 7.76401060497, 8.96684488634, 1.99222746133, -7.80701340977, 7.2597326837, -0.0406284407587, 
